TIMESTAMP,P_F,P_F_QC,TA_F_MDS,TA_F_MDS_QC,TMIN_F_MDS,TMAX_F_MDS,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,NEE_VUT_REF,GPP_NT_VUT_REF,GPP_DT_VUT_REF,RECO_NT_VUT_REF,NEE_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,VPD_DAY_F_MDS
2019-01-14,19.1720000992063,NA,-0.160290145874001,1,-2.07999267578123,1.93999633789065,11.0433333128846,1,320.428229649862,1,0.00610416683048243,1,2.66245833039284,NA,95.2045833333333,NA,411.649993896484,NA,NA,-2.48087807166546,NA,NA,NA,NA,NA,0.354684104522069,NA,NA,12.9113578125834,NA,NA,NA,-10.9314049854875,NA,NA,NA,NA,NA,3.8287,NA,-0.224339433149835,0.00665909108779901
2019-01-15,1.36600002697378,NA,-2.24291585286456,1,-4.58249511718748,0.386499023437523,69.0672081025526,1,257.456228574117,1,0.250645832663091,1,1.30820833767454,NA,96.05425,NA,411.649993896484,NA,NA,0.0354367070831372,NA,NA,NA,NA,NA,0.119286871825655,NA,NA,3.35454750557741,NA,NA,NA,-9.49507465120405,NA,NA,NA,NA,NA,3.7516,NA,-2.15245600161343,0.260673912323039
2019-01-16,0,NA,-0.970394515991187,1,-5.18948974609373,5.43999633789065,94.7123329791162,1,220.749895731608,1,1.64218749897555,1,1.216937503467,NA,95.3634791666667,NA,411.649993896484,NA,NA,-0.557341314454486,NA,NA,NA,NA,NA,0.0933279837481678,NA,NA,0.915161674221356,NA,NA,NA,-9.07566442713141,NA,NA,NA,NA,NA,3.6745,NA,-0.970394515991187,1.64218749897555
2019-01-17,2.71400003148301,NA,0.956313705444358,1,-1.63249816894529,3.59949645996096,19.1093749879316,1,284.901103337606,1,1.30656248818074,1,3.02110417808096,NA,94.9532708333333,NA,411.649993896484,NA,NA,0.467453613668718,NA,NA,NA,NA,NA,0.304895175620914,NA,NA,7.08250977471472,NA,NA,NA,-32.9960614666342,NA,NA,NA,NA,NA,3.5961,NA,0.947544794497305,1.3004130331354
2019-01-18,3.30200002263155,NA,-5.11460405985512,1,-8.17999877929686,-0.875509643554666,71.410250312416,1,253.225458463033,1,0.34552083358479,1,1.79002082968752,NA,95.4950208333333,NA,411.649993896484,NA,NA,0.392326229251922,NA,NA,NA,NA,NA,0.131580511922948,NA,NA,0.513625920362151,NA,NA,NA,-11.4112954164545,NA,NA,NA,NA,NA,3.5178,NA,-5.11460405985512,0.34552083358479
2019-01-19,0.0280000008842762,NA,-5.74731292724607,1,-9.65999450683591,-1.84349670410154,92.2940009043862,1,211.726999600728,1,0.604354167512307,1,1.04862500385692,NA,95.2199791666667,NA,411.649993896484,NA,NA,1.75157020427287,NA,NA,NA,NA,NA,0.0681948746011282,NA,NA,0.711093036147453,NA,NA,NA,-4.12466044351459,NA,NA,NA,NA,NA,3.4394,NA,-5.58732618248979,0.625913044356781
2019-01-20,0.204000004805493,NA,-2.78941764831541,1,-5.42450561523435,1.53499755859377,62.4111876885096,1,257.955729484558,1,1.56435416887204,1,0.725479162453363,NA,95.1449166666667,NA,411.649993896484,NA,NA,1.19092920888215,NA,NA,NA,NA,NA,0.0818895257543772,NA,NA,0.884075911405186,NA,NA,NA,-7.27587024370828,NA,NA,NA,NA,NA,3.361,NA,-2.78941764831541,1.56435416887204
2019-01-21,0.0120000003789755,NA,-4.21858380635577,1,-6.39900817871091,-2.25198974609373,82.1095000390196,1,252.332083384196,1,0.397041664303591,1,1.00150000117719,NA,95.548,NA,411.649993896484,NA,NA,3.38310639684399,NA,NA,NA,NA,NA,0.100940219980354,NA,NA,-0.76050136005506,NA,NA,NA,-6.92717576026917,NA,NA,NA,NA,NA,3.2827,NA,-4.21858380635577,0.397041664303591
2019-01-22,0.0640000003841124,NA,-6.14081357320147,1,-8.62850036621091,-4.49400939941404,57.2490625154848,1,266.089334487915,1,0.0722083337604999,1,0.810208333345751,NA,94.7791666666667,NA,411.649993896484,NA,NA,1.3871251369516,NA,NA,NA,NA,NA,0.109722564384962,NA,NA,2.83930810416738,NA,NA,NA,-0.874135869865615,NA,NA,NA,NA,NA,3.2152,NA,-6.0492961536754,0.0717045459049669
2019-01-23,0.0140000002375018,NA,-6.8914372762044,1,-10.2209991455078,-2.96349182128904,85.2802496291115,1,218.052895545959,1,0.472333330040177,1,1.15958333325883,NA,93.5762708333333,NA,411.649993896484,NA,NA,0.254087580212703,NA,NA,NA,NA,NA,0.102943952544592,NA,NA,1.73426831141114,NA,NA,NA,0.363737975868071,NA,NA,NA,NA,NA,3.1477,NA,-6.6774533358487,0.5063181781972
2019-01-24,1.76400000250396,NA,-5.33204116821287,1,-6.14749755859373,-3.16348876953123,50.2038746128479,1,266.870834032694,1,0.396604171255604,1,1.21189583077406,NA,94.503375,NA,411.649993896484,NA,NA,0.513062211064001,NA,NA,NA,NA,NA,0.0868469432850057,NA,NA,0.498431925855886,NA,NA,NA,-0.0426871398231015,NA,NA,NA,NA,NA,3.0802,NA,-5.20876428940714,0.356235299368992
2019-01-25,0.574000002984576,NA,-5.71895891825356,1,-8.17650451660154,-3.16348876953123,49.9772080729405,1,264.167978922526,1,0.344583338747422,1,1.0988750057295,NA,95.3865833333333,NA,411.649993896484,NA,NA,-0.217637391896763,NA,NA,NA,NA,NA,0.0798491742461919,NA,NA,0.862357143467915,NA,NA,NA,-0.363160028355197,NA,NA,NA,NA,NA,3.0128,NA,-5.20888276941634,0.357088241287891
2019-01-26,0.605999988033545,NA,-5.71895891825356,1,-8.17650451660154,-3.16348876953123,49.9772080729405,1,264.167978922526,1,0.344583338747422,1,1.85689583312099,NA,95.2142708333333,NA,411.649993896484,NA,NA,0.170191354525741,NA,NA,NA,NA,NA,0.132058922123785,NA,NA,6.3113113415117,NA,NA,NA,-7.27830494195222,NA,NA,NA,NA,NA,2.9453,NA,-5.20888276941634,0.357088241287891
2019-01-27,6.91800003287426,NA,-4.31766675313311,1,-6.08049621582029,-0.966009521484353,49.3678959359725,1,279.632831573486,1,0.358937501752128,1,2.57797915426393,NA,93.6328958333333,NA,411.649993896484,NA,NA,2.30535141564905,NA,NA,NA,NA,NA,0.262717701727525,NA,NA,8.46658928195636,NA,NA,NA,-19.0504661326607,NA,NA,NA,NA,NA,2.8904,NA,-4.65176553165209,0.308705885401543
2019-01-28,6.55600001837229,NA,-2.0406866709391,1,-3.81949462890623,0.352502441406273,92.3460825284322,1,280.236727396647,1,1.31816666635374,1,3.37968748807907,NA,94.0810208333333,NA,411.649993896484,NA,NA,0.83816168208432,NA,NA,NA,NA,NA,0.396326863827805,NA,NA,12.1392380396525,NA,NA,NA,-11.8303967614969,NA,NA,NA,NA,NA,2.8354,NA,-1.30965461730955,1.72893750108778
2019-01-29,3.58200000957823,NA,0.133291498820012,1,-2.07399597167966,3.02250061035159,85.4177698915203,1,286.241207758586,1,2.20933335026105,1,1.56537500272194,NA,94.3840208333333,NA,411.649993896484,NA,NA,-0.186592933915866,NA,NA,NA,NA,NA,0.140573060023598,NA,NA,11.6764426479737,NA,NA,NA,-10.3773909878607,NA,NA,NA,NA,NA,2.7805,NA,-0.645676377240325,1.94361764893812
2019-01-30,0.552000011703058,NA,0.133291498820012,1,-2.07399597167966,3.02250061035159,85.4177698915203,1,286.241207758586,1,2.20933335026105,1,3.33449999118845,NA,93.59275,NA,411.649993896484,NA,NA,-0.798217759001999,NA,NA,NA,NA,NA,0.332317742984742,NA,NA,19.9690197954575,NA,NA,NA,-27.5842116052906,NA,NA,NA,NA,NA,2.7255,NA,-0.645676377240325,1.94361764893812
2019-01-31,2.70999997119361,NA,-1.28068580627439,1,-3.26500549316404,1.64798889160159,84.7653944455087,1,280.859123865763,1,1.59516667326291,1,1.24495833180845,NA,93.5316041666667,NA,411.649993896484,NA,NA,2.13641967096677,NA,NA,NA,NA,NA,0.138612975676854,NA,NA,8.24804339759673,NA,NA,NA,-8.24786988149086,NA,NA,NA,NA,NA,2.6706,NA,-0.657587208467348,1.94514706204919
2019-02-01,4.25399999089677,NA,1.364186223348,1,-1.59200134277341,4.33451232910159,37.612354138866,1,301.473542531331,1,1.7275624909283,1,1.84293750549356,NA,92.9651458333333,NA,411.649993896484,NA,NA,0.17387974075973,NA,NA,NA,NA,NA,0.200331116405626,NA,NA,19.5492752268911,NA,NA,NA,-21.3304128845533,NA,NA,NA,NA,NA,2.6223,NA,1.364186223348,1.7275624909283
2019-02-02,2.67399998213023,NA,0.318876520792666,1,-0.990499877929664,3.20400390625002,91.6952080252765,1,297.323436737061,1,0.223729169306656,1,1.44562499814977,NA,93.4739583333333,NA,411.649993896484,NA,NA,0.645951023635762,NA,NA,NA,NA,NA,0.118442008504644,NA,NA,0.161118377776198,NA,NA,NA,-7.33706815044085,NA,NA,NA,NA,NA,2.574,NA,0.318876520792666,0.223729169306656
2019-02-03,24.4059998280136,NA,-2.79435640970864,1,-4.67951049804685,-0.999502563476539,72.7125416481844,1,310.488355000814,1,0.0207916667277459,1,2.45047916720311,NA,95.1934791666667,NA,411.649993896484,NA,NA,3.12395025913914,NA,NA,NA,NA,NA,0.153509851234654,NA,NA,0.0593749980131918,NA,NA,NA,-2.11233469603272,NA,NA,NA,NA,NA,2.5257,NA,-2.54107331775481,0.022071428588658
2019-02-04,0.307999998472042,NA,-5.37172864278155,1,-8.18050231933591,-2.66899719238279,92.5233332856442,1,279.245186169942,1,0.142229166296602,1,1.39416667322318,NA,96.459375,NA,411.649993896484,NA,NA,0.393807750428096,NA,NA,NA,NA,NA,0.108734366639207,NA,NA,-6.67438854835927,NA,NA,NA,-6.99490111445387,NA,NA,NA,NA,NA,2.4774,NA,-4.99612274169919,0.225666665782531
2019-02-05,0,NA,-4.62375106811521,1,-7.6980041503906,1.20050964355471,133.733333997448,1,209.100750287374,1,0.400604168205367,1,1.0033541675657,NA,96.5295,NA,411.649993896484,NA,NA,-0.236078447972735,NA,NA,NA,NA,NA,0.0802219457691535,NA,NA,-10.1548808005949,NA,NA,NA,-4.76331243912379,NA,NA,NA,NA,NA,2.4291,NA,-3.76944310805374,0.542676472735099
2019-02-06,0,NA,-3.45054155985512,1,-6.70648803710935,2.51799926757815,137.573019345369,1,205.366729100545,1,1.4061875063926,1,1.05706249674161,NA,96.3537916666667,NA,411.649993896484,NA,NA,0.26397761159266,NA,NA,NA,NA,NA,0.0744107899566491,NA,NA,-0.988519181186954,NA,NA,NA,-3.67782627550574,NA,NA,NA,NA,NA,2.379,NA,-3.45054155985512,1.4061875063926
2019-02-07,1.9919999916965,NA,0.431372578938825,1,-3.01000061035154,3.57949218750002,42.6880208630634,1,283.019582748413,1,2.00420832117864,1,1.57202083307008,NA,95.6872291666667,NA,411.649993896484,NA,NA,0.572402567602694,NA,NA,NA,NA,NA,0.174183199492594,NA,NA,6.74398890013497,NA,NA,NA,-18.12098762393,NA,NA,NA,NA,NA,2.3289,NA,0.685181788394349,2.52302630025109
2019-02-08,0.00200000006316258,NA,-0.662437184651669,1,-4.38149108886716,4.0570007324219,117.807124610175,1,253.161019007365,1,1.12570834004631,1,1.22968749826153,NA,95.7028333333333,NA,411.649993896484,NA,NA,1.80955114032258,NA,NA,NA,NA,NA,0.128085499280132,NA,NA,1.55053391680121,NA,NA,NA,-5.38862746069209,NA,NA,NA,NA,NA,2.2789,NA,-0.155763334386465,1.35164706978728
2019-02-09,0.445999994644808,NA,2.61147905985517,1,-1.42398681640623,5.10648498535159,84.7263322980894,1,285.966312726339,1,1.60737500091394,1,1.8484375004967,NA,95.3925416666667,NA,411.649993896484,NA,NA,-0.0741712927701879,NA,NA,NA,NA,NA,0.192666735267267,NA,NA,0.0664099914332242,NA,NA,NA,-20.6834736441572,NA,NA,NA,NA,NA,2.2288,NA,2.61147905985517,1.60737500091394
2019-02-10,6.69999994515821,NA,4.19608395894371,1,-0.0499938964843522,8.82900390625002,62.7652914071999,1,293.954978307088,1,3.21037501872828,1,3.003729158702,NA,94.6606875,NA,411.649993896484,NA,NA,-0.943048862342644,NA,NA,NA,NA,NA,0.307678238178293,NA,NA,17.1178739873382,NA,NA,NA,-37.2353166987498,NA,NA,NA,NA,NA,2.1787,NA,4.19608395894371,3.21037501872828
2019-02-11,9.65799995610724,NA,-1.82445755004881,1,-2.93849792480466,-0.703497314453102,47.6088126697578,1,304.914562543233,1,0.279229166024986,1,2.32095833495259,NA,95.8371041666667,NA,411.649993896484,NA,NA,2.62895841927578,NA,NA,NA,NA,NA,0.257016221216569,NA,NA,14.1222709069649,NA,NA,NA,-4.5128413803177,NA,NA,NA,NA,NA,2.1208,NA,-1.82445755004881,0.279229166024986
2019-02-12,0.217999995834362,NA,-2.19593976338702,1,-4.69100036621091,1.0674987792969,100.839521122165,1,264.35577138265,1,0.558729171961507,1,1.17275000736117,NA,97.1136666666667,NA,411.649993896484,NA,NA,2.06366123165935,NA,NA,NA,NA,NA,0.0840279707141841,NA,NA,1.25355142975847,NA,NA,NA,-3.97197436665495,NA,NA,NA,NA,NA,2.0628,NA,-1.34440937042234,0.750968757543887
2019-02-13,0,NA,-1.49429232279457,1,-5.8490051269531,3.40400085449221,144.13379129635,1,224.109041849772,1,1.5788125108617,1,1.01337500102818,NA,97.2890625,NA,411.649993896484,NA,NA,0.962325355503708,NA,NA,NA,NA,NA,0.0990399318203951,NA,NA,-0.0128310459355528,NA,NA,NA,-2.81328625480334,NA,NA,NA,NA,NA,2.0049,NA,-1.33047896675439,1.64013044617098
2019-02-14,0,NA,2.81812311808271,1,-1.02300109863279,7.7394958496094,150.004272265631,1,232.816811879476,1,3.20160417010387,1,1.23806250281632,NA,97.2905833333333,NA,411.649993896484,NA,NA,0.408648319464798,NA,NA,NA,NA,NA,0.101689713308588,NA,NA,3.16211013977106,NA,NA,NA,-3.79111769733329,NA,NA,NA,NA,NA,1.9469,NA,3.16474789706146,3.36947727474299
2019-02-15,0,NA,3.56223004659019,1,-0.161505126953102,9.86950073242188,153.955832576195,1,225.652000427246,1,4.05708333601554,1,0.966729164433975,NA,96.9771458333333,NA,411.649993896484,NA,NA,0.109994207819302,NA,NA,NA,NA,NA,0.0829327897323916,NA,NA,0.0459902714937912,NA,NA,NA,-3.51768544192115,NA,NA,NA,NA,NA,1.889,NA,3.90764407203313,4.25835714737574
2019-02-16,0,NA,6.44023157755535,1,1.55750427246096,12.3075042724609,157.312728445853,1,230.101646105449,1,6.28364584346612,1,1.0402083316197,NA,96.7202708333333,NA,411.649993896484,NA,NA,0.697587562104066,NA,NA,NA,NA,NA,0.0771607751958072,NA,NA,0.246001329272984,NA,NA,NA,-5.67972863651812,NA,NA,NA,NA,NA,1.8232,NA,7.15066935221355,6.67872224251429
2019-02-17,0,NA,6.54210433959963,1,3.44100341796877,12.0934997558594,161.01620941215,1,225.753562291463,1,6.77464577555656,1,1.11581249845525,NA,96.3799791666667,NA,411.649993896484,NA,NA,1.00372641409437,NA,NA,NA,NA,NA,0.0727549380778024,NA,NA,-1.00671411554018,NA,NA,NA,-4.31226226190726,NA,NA,NA,NA,NA,1.7574,NA,6.95763148257608,7.000842044228
2019-02-18,0,NA,4.89641787211103,1,0.592004394531273,10.3059936523437,158.683083250343,1,230.020521481832,1,4.54504163066546,1,1.18304166849703,NA,95.9702291666667,NA,411.649993896484,NA,NA,0.510581747007867,NA,NA,NA,NA,NA,0.0787006918108091,NA,NA,0.932282208775479,NA,NA,NA,-4.01656493047873,NA,NA,NA,NA,NA,1.6917,NA,5.75165519714358,4.92696871608496
2019-02-19,0,NA,4.02554219563805,1,0.730004882812523,9.01499328613284,151.168186874624,1,236.954167366028,1,3.32841665049394,1,1.01752083267396,NA,95.9811041666667,NA,411.649993896484,NA,NA,0.105066147943338,NA,NA,NA,NA,NA,0.0892100222408771,NA,NA,1.43297155418744,NA,NA,NA,-5.85994858791431,NA,NA,NA,NA,NA,1.6259,NA,4.32276233491446,3.46047617991765
2019-02-20,0,NA,3.65283546447756,1,-0.14549865722654,9.00400695800784,151.027375391355,1,241.021833737691,1,3.01077085609238,1,1.0343333305791,NA,96.2346458333333,NA,411.649993896484,NA,NA,0.177022533399091,NA,NA,NA,NA,NA,0.0774456159366916,NA,NA,1.82460229595502,NA,NA,NA,-2.68076916287343,NA,NA,NA,NA,NA,1.5601,NA,3.69295853324561,3.03500002233879
2019-02-21,0,NA,6.00347862243654,1,1.70699462890627,11.2905059814453,156.258144864386,1,249.603687286377,1,4.32333334287008,1,1.07033333027114,NA,96.653625,NA,411.649993896484,NA,NA,0.595018446135025,NA,NA,NA,NA,NA,0.0680379773451326,NA,NA,0.308729303651489,NA,NA,NA,-6.47932769233982,NA,NA,NA,NA,NA,1.4947,NA,6.00347862243654,4.32333334287008
2019-02-22,0.15400000261252,NA,5.32287495930992,1,2.89949951171877,7.17600402832034,104.743333879257,1,296.408292770386,1,2.30989583581686,1,1.98479167666907,NA,97.0313125,NA,411.649993896484,NA,NA,1.02469168913861,NA,NA,NA,NA,NA,0.123312362624953,NA,NA,-3.8905662149191,NA,NA,NA,-18.7862970208128,NA,NA,NA,NA,NA,1.4292,NA,5.68130035400393,2.53367500603199
2019-02-23,0.0260000002072047,NA,1.66166458129885,1,-1.90500488281248,4.76600036621096,164.22995895904,1,230.545999844869,1,1.21804167351608,1,1.764041668425,NA,97.060375,NA,411.649993896484,NA,NA,-1.47165700017164,NA,NA,NA,NA,NA,0.140045434003696,NA,NA,-0.0281315870427928,NA,NA,NA,-16.5535490363836,NA,NA,NA,NA,NA,1.3638,NA,1.87529278923486,1.46073530469199
2019-02-24,0,NA,0.34447886149091,1,-4.98200073242185,4.79050598144534,174.29822968645,1,226.47277100881,1,1.69052084038655,1,1.14345834000657,NA,97.1795416666667,NA,411.649993896484,NA,NA,0.513707230124663,NA,NA,NA,NA,NA,0.102570879195506,NA,NA,2.21958962051819,NA,NA,NA,-4.81697933011068,NA,NA,NA,NA,NA,1.2983,NA,0.22924957275393,1.70865000784397
2019-02-25,0,NA,2.70177103678388,1,-2.45050659179685,6.98349914550784,175.173790276189,1,235.308208465576,1,2.30214583377043,1,1.34379166131839,NA,97.1860416666667,NA,411.649993896484,NA,NA,-1.10919985702882,NA,NA,NA,NA,NA,0.117725096022089,NA,NA,3.0951969732608,NA,NA,NA,-10.7319958346586,NA,NA,NA,NA,NA,1.2329,NA,2.71391224580655,2.40214707220302
2019-02-26,0,NA,4.88748003641767,1,0.248498535156273,9.39100036621096,171.740229512094,1,234.208020210266,1,3.08320833990971,1,1.27125000643234,NA,97.0445625,NA,411.649993896484,NA,NA,-0.314776385535273,NA,NA,NA,NA,NA,0.0981515447298686,NA,NA,1.98596215197661,NA,NA,NA,-8.60876671597361,NA,NA,NA,NA,NA,1.1811,NA,4.95792617797854,3.055750015378
2019-02-27,0,NA,7.60297991434734,1,3.67550048828127,11.8485046386719,174.124582791158,1,253.398187637329,1,5.70408334334691,1,1.25591666003068,NA,96.5129166666667,NA,411.649993896484,NA,NA,-0.10245304806934,NA,NA,NA,NA,NA,0.0961356258485466,NA,NA,2.91917210631072,NA,NA,NA,-13.1832673872511,NA,NA,NA,NA,NA,1.1294,NA,8.24383358425565,6.08341668711768
2019-02-28,0.400000004447066,NA,9.00579287211102,1,4.67099914550784,13.0410095214844,171.72851881901,1,260.57081190745,1,5.84489585955938,1,2.08370833968123,NA,96.0016875,NA,411.649993896484,NA,NA,-0.142042809398844,NA,NA,NA,NA,NA,0.232810564416771,NA,NA,9.86440269028147,NA,NA,NA,-45.6106282323599,NA,NA,NA,NA,NA,1.0776,NA,9.4943526324104,6.27797062256757
2019-03-01,14.068000001862,NA,3.11639684041344,1,1.62099609375002,5.1874938964844,16.5922082990874,1,325.039770762126,1,0.994729168266833,1,3.17022916922967,NA,95.6641666666667,NA,411.649993896484,NA,NA,-3.93464024364948,NA,NA,NA,NA,NA,0.371802927926183,NA,NA,7.71992772320906,NA,NA,NA,-43.424066623052,NA,NA,NA,NA,NA,1.0258,NA,3.11639684041344,0.994729168266833
2019-03-02,0.526000000445492,NA,3.14995981852216,1,1.59700927734377,5.0309997558594,96.213125690197,1,314.721791585286,1,0.760604160954245,1,1.44477083906531,NA,95.7743958333333,NA,411.649993896484,NA,NA,-0.666859507560727,NA,NA,NA,NA,NA,0.153217130185415,NA,NA,0.695551651840404,NA,NA,NA,-13.7823179612557,NA,NA,NA,NA,NA,0.9741,NA,3.14995981852216,0.760604160954245
2019-03-03,0.00200000006316258,NA,5.90285326639814,1,2.30050048828127,9.70150146484377,166.497168157027,1,268.5766248703,1,3.19254164894422,1,1.72443749755621,NA,95.4991875,NA,411.649993896484,NA,NA,-0.0959354034469775,NA,NA,NA,NA,NA,0.158552667669331,NA,NA,4.50089378654956,NA,NA,NA,-19.4078749914964,NA,NA,NA,NA,NA,0.9428,NA,5.90826004691748,3.19734780684761
