TIMESTAMP,P_F,P_F_QC,TA_F_MDS,TA_F_MDS_QC,TMIN_F_MDS,TMAX_F_MDS,SW_IN_F_MDS,SW_IN_F_MDS_QC,LW_IN_F_MDS,LW_IN_F_MDS_QC,VPD_F_MDS,VPD_F_MDS_QC,WS_F,WS_F_QC,PA_F,PA_F_QC,CO2_F_MDS,CO2_F_MDS_QC,NEE_VUT_REF,GPP_NT_VUT_REF,GPP_DT_VUT_REF,RECO_NT_VUT_REF,NEE_VUT_REF_QC,NETRAD,NETRAD_QC,USTAR,USTAR_QC,SW_OUT,LE_F_MDS,LE_F_MDS_QC,LE_CORR,LE_CORR_QC,H_F_MDS,H_F_MDS_QC,H_CORR,H_CORR_QC,LE_CORR_JOINTUNC,H_CORR_JOINTUNC,LAI,FPAR,TA_DAY_F_MDS,VPD_DAY_F_MDS
2019-01-14,1.50000001012813,NA,0.197499847412132,1,-2.39499511718748,3.48999938964846,29.4327082559467,1,270.685208956401,1,0.948499995283781,1,5.78312503298124,NA,95.770625,NA,411.649993896484,NA,NA,0.783709156559781,NA,NA,NA,NA,NA,1.14427083109816,NA,NA,-6.54605891307195,NA,NA,NA,20.0157294223706,NA,NA,NA,NA,NA,2.4591,NA,0.157222154405404,1.34633332159784
2019-01-15,5.20000001197331,NA,0.583126322428408,1,-1.23500671386716,2.46999511718752,25.4015625392397,1,304.97500038147,1,0.478812499864338,1,5.12395835419496,NA,96.6852083333333,NA,411.649993896484,NA,NA,0.642501318866077,NA,NA,NA,NA,NA,1.10989582786957,NA,NA,-8.99578221266469,NA,NA,NA,-16.2063231170178,NA,NA,NA,NA,NA,2.469,NA,0.700557115342905,0.679722219498622
2019-01-16,1.30000001445296,NA,2.58895517985028,1,1.32499084472659,3.6199890136719,25.6043750246366,1,301.911666870117,1,0.69147917162627,1,3.77443750947714,NA,96.4264583333333,NA,411.649993896484,NA,NA,0.553201603072618,NA,NA,NA,NA,NA,0.67375000504156,NA,NA,-3.49773646146059,NA,NA,NA,-18.836167593797,NA,NA,NA,NA,NA,2.4789,NA,3.05110575358075,0.656388893723487
2019-01-17,0.700000007782364,NA,3.63437487284345,1,0.649987792968773,4.76999816894534,19.5245834390322,1,290.297502835592,1,1.74445834072928,1,5.16962499419848,NA,95.7410416666667,NA,411.649993896484,NA,NA,0.691114243406142,NA,NA,NA,NA,NA,0.95093750456969,NA,NA,0.0761380605399581,NA,NA,NA,-28.2315459623933,NA,NA,NA,NA,NA,2.489,NA,4.46333380805124,1.59955555862851
2019-01-18,1.19999998059939,NA,-2.28645744323728,1,-4.24999084472654,0.345010375976586,32.6916667819023,1,252.892084439595,1,0.885729164040337,1,3.79466664791107,NA,97.02,NA,411.649993896484,NA,NA,0.312884436765065,NA,NA,NA,NA,NA,0.638645827770233,NA,NA,-2.71734669307867,NA,NA,NA,-2.27805829048158,NA,NA,NA,NA,NA,2.4991,NA,-2.46333414713539,1.02399999317196
2019-01-19,0,NA,-2.79291699727374,1,-4.81000366210935,0.18000183105471,75.2166663010915,1,214.524790763855,1,1.85579166809718,1,2.2593958179156,NA,97.3325,NA,411.649993896484,NA,NA,0.136784318242765,NA,NA,NA,NA,NA,0.197187500617777,NA,NA,2.41137960677346,NA,NA,NA,10.1454622944196,NA,NA,NA,NA,NA,2.5092,NA,-0.738331434461783,2.68527778651979
2019-01-20,0,NA,-3.58041610717771,1,-5.26000061035154,-1.56000366210935,65.3816668987274,1,215.780832608541,1,1.03045833234986,1,1.30281249495844,NA,97.2108333333333,NA,411.649993896484,NA,NA,0.118390758521855,NA,NA,NA,NA,NA,0.127395833376795,NA,NA,2.85105653402085,NA,NA,NA,14.5852562994696,NA,NA,NA,NA,NA,2.5193,NA,-2.58833245171439,1.38555555211173
2019-01-21,0.100000001111766,NA,-3.92124977111814,1,-5.81000366210935,-0.370001220703102,80.3720846970877,1,212.557916005452,1,0.832250002771616,1,1.71718748658896,NA,97.51,NA,411.649993896484,NA,NA,-0.0286302980190763,NA,NA,NA,NA,NA,0.128333333569268,NA,NA,6.31167831706504,NA,NA,NA,17.9196292161941,NA,NA,NA,NA,NA,2.5294,NA,-1.91833428276907,1.45355556242996
2019-01-22,0,NA,-4.9827089945475,1,-6.84500732421872,-1.1250061035156,80.3864580852291,1,205.949999809265,1,1.13524999904136,1,2.83791666726271,NA,96.5741666666667,NA,411.649993896484,NA,NA,-0.183039722576116,NA,NA,NA,NA,NA,0.298750002558033,NA,NA,3.99125089248021,NA,NA,NA,17.5437496801217,NA,NA,NA,NA,NA,2.5445,NA,-2.95444675021699,1.81005554397901
2019-01-23,0,NA,-6.63041661580401,1,-8.91499938964841,-3.26000061035154,78.5691666007041,1,210.481042226156,1,0.73599999770522,1,2.66687498241663,NA,95.7135416666667,NA,411.649993896484,NA,NA,-0.0217423943492273,NA,NA,NA,NA,NA,0.379479164800917,NA,NA,5.18264815614869,NA,NA,NA,18.4208938727776,NA,NA,NA,NA,NA,2.5597,NA,-4.89777730305987,1.32499999635749
2019-01-24,0.100000001111766,NA,-6.36125094095863,1,-8.39499511718748,-5.27499999999998,23.3158336331447,1,274.546042760213,1,0.326833330405255,1,1.56975000475844,NA,96.3785416666667,NA,411.649993896484,NA,NA,0.0284379090492922,NA,NA,NA,NA,NA,0.223124999087304,NA,NA,1.98704114773621,NA,NA,NA,5.43782083814343,NA,NA,NA,NA,NA,2.5749,NA,-5.85111253526473,0.406222217612796
2019-01-25,0.100000001111766,NA,-5.55041605631508,1,-6.92499389648435,-3.76000061035154,36.4918750872215,1,271.09666633606,1,0.544083334039897,1,1.92164583752553,NA,96.7779166666667,NA,411.649993896484,NA,NA,0.0189210149304322,NA,NA,NA,NA,NA,0.360937502390395,NA,NA,2.66011230655325,NA,NA,NA,5.79499156276384,NA,NA,NA,NA,NA,2.59,NA,-5.13666720920136,0.649999999751647
2019-01-26,11.8000000788015,NA,0.273961003621442,1,-3.29999389648435,2.5150085449219,15.916937539354,1,312.900207519531,1,0.133374998229556,1,4.58729167282581,NA,95.9089583333333,NA,411.649993896484,NA,NA,0.335079496532367,NA,NA,NA,NA,NA,0.826562499006589,NA,NA,-5.60573545098304,NA,NA,NA,-38.8914584591985,NA,NA,NA,NA,NA,2.6052,NA,0.622226969401065,0
2019-01-27,0.200000002223532,NA,3.46791674296064,1,2.33500061035159,5.18000183105471,44.1239580959082,1,284.071040789286,1,1.2162708354493,1,4.63204169273376,NA,94.7675,NA,411.649993896484,NA,NA,0.527747883839765,NA,NA,NA,NA,NA,0.68145833350718,NA,NA,2.42602077623208,NA,NA,NA,-32.4810937047005,NA,NA,NA,NA,NA,2.6291,NA,4.24999898274742,1.56544444958369
2019-01-28,1.6000000112399,NA,1.83791821797691,1,0.244989013671898,3.94500122070315,53.9718754738569,1,289.129583040873,1,1.18972916453883,1,3.96802084644636,NA,94.79875,NA,411.649993896484,NA,NA,0.609050331860393,NA,NA,NA,NA,NA,0.691562503576279,NA,NA,7.28027799973886,NA,NA,NA,-5.4432934715102,NA,NA,NA,NA,NA,2.653,NA,2.28222384982641,2.09544444084167
2019-01-29,2.00000001568696,NA,-1.05625127156573,1,-2.6300109863281,0.355004882812523,31.0593752264977,1,277.504376093547,1,0.457374999367554,1,3.30354166775942,NA,95.8377083333333,NA,411.649993896484,NA,NA,0.351202124370806,NA,NA,NA,NA,NA,0.553749998410543,NA,NA,2.41992671003875,NA,NA,NA,-18.4449357092381,NA,NA,NA,NA,NA,2.6769,NA,-0.368889024522547,0.560555558651686
2019-01-30,0,NA,-1.70166498819985,1,-4.15500488281247,0.0900054931640853,79.0972926368315,1,234.249166806539,1,1.25222916683803,1,3.55891663829486,NA,95.4122916666667,NA,411.649993896484,NA,NA,0.136312976760867,NA,NA,NA,NA,NA,0.493437498187025,NA,NA,8.3813821139435,NA,NA,NA,-3.88297921419146,NA,NA,NA,NA,NA,2.7008,NA,-1.36149597167966,1.62784999012947
2019-01-31,0,NA,-0.475414657592751,1,-2.29999389648435,1.92000732421877,84.5989586152136,1,246.247291882833,1,1.58147917253276,1,2.8472916757067,NA,95.4739583333333,NA,411.649993896484,NA,NA,0.330993518626201,NA,NA,NA,NA,NA,0.392291665542871,NA,NA,7.67547219991684,NA,NA,NA,24.0355187455813,NA,NA,NA,NA,NA,2.7247,NA,0.308502197265647,2.21945000886917
2019-02-01,1.29999999480788,NA,-0.492709223429339,1,-2.81500854492185,1.15000305175784,28.6493753368656,1,284.089166959127,1,1.03137499998168,1,3.21174998084704,NA,95.018125,NA,411.649993896484,NA,NA,0.317228715110104,NA,NA,NA,NA,NA,0.493229166604578,NA,NA,0.152952497204146,NA,NA,NA,-10.8066979746024,NA,NA,NA,NA,NA,2.7576,NA,-0.0435012817382577,1.45749999880791
2019-02-02,3.19999999628635,NA,1.19041595458987,1,-0.0350097656249773,1.83500061035159,14.85020840168,1,317.246664047241,1,0.0439583336944148,1,1.68527083285153,NA,95.1766666666667,NA,411.649993896484,NA,NA,0.155224708005941,NA,NA,NA,NA,NA,0.256145833448196,NA,NA,-1.40359612119695,NA,NA,NA,-12.111911692967,NA,NA,NA,NA,NA,2.7904,NA,1.09666510687936,0.0718333338025129
2019-02-03,25.0000000356522,NA,-1.15208473205564,1,-1.69000854492185,-0.14501037597654,6.10229176779588,1,312.573543548584,1,0,1,3.75539583464464,NA,96.6679166666667,NA,411.649993896484,NA,NA,-0.117986222879153,NA,NA,NA,NA,NA,0.793020835146309,NA,NA,2.55843307574589,NA,NA,NA,20.7030978798866,NA,NA,NA,NA,NA,2.8233,NA,-1.20999946594236,0
2019-02-04,0,NA,-1.25916455586749,1,-2.45499267578123,0.504998779296898,96.1054167126615,1,249.01229095459,1,0.233791667148277,1,3.54083332419395,NA,98.1610416666667,NA,411.649993896484,NA,NA,0.289386609452777,NA,NA,NA,NA,NA,0.5181249997889,NA,NA,25.3756760408481,NA,NA,NA,8.57101602487579,NA,NA,NA,NA,NA,2.8562,NA,-0.311499023437476,0.109499997913372
2019-02-05,0,NA,-0.518333816528298,1,-3.45000305175779,1.36499938964846,58.7850002050399,1,277.463542620341,1,1.14447916671634,1,3.44958333919446,NA,98.1297916666667,NA,411.649993896484,NA,NA,0.252716136766443,NA,NA,NA,NA,NA,0.401666668243706,NA,NA,9.56335911403101,NA,NA,NA,-16.0117480059465,NA,NA,NA,NA,NA,2.8891,NA,0.172497558593772,1.48935000598431
2019-02-06,0,NA,1.3391675313314,1,-1.58499755859373,3.72998962402346,109.044167498748,1,248.398958524068,1,2.15264585365852,1,2.8566666568319,NA,97.993125,NA,411.649993896484,NA,NA,0.215111557057147,NA,NA,NA,NA,NA,0.275833333221575,NA,NA,32.0864228929082,NA,NA,NA,10.546457995971,NA,NA,NA,NA,NA,2.9259,NA,2.08550109863284,2.3340000256896
2019-02-07,1.10000001222943,NA,1.89999987284345,1,-1.73000183105466,3.83999023437503,66.3297909932832,1,274.030002276103,1,2.5666041697065,1,3.00272917902718,NA,96.9320833333333,NA,411.649993896484,NA,NA,0.436228969182897,NA,NA,NA,NA,NA,0.441875002967815,NA,NA,2.90193313360215,NA,NA,NA,-20.0230375081301,NA,NA,NA,NA,NA,2.9627,NA,1.89649810791018,3.35845000743866
2019-02-08,0,NA,3.99458211263023,1,2.06499633789065,6.8850036621094,108.090416153272,1,259.832500139872,1,2.18158332755168,1,4.60520831743876,NA,97.0352083333333,NA,411.649993896484,NA,NA,0.639665001828689,NA,NA,NA,NA,NA,0.776249998559554,NA,NA,30.962529723843,NA,NA,NA,5.3784309622521,NA,NA,NA,NA,NA,2.9995,NA,5.4144973754883,2.95039998888969
2019-02-09,0,NA,5.83687553405764,1,3.79999694824221,7.76999816894534,97.7958329692483,1,274.997915267944,1,3.55468750496705,1,6.34645836551984,NA,96.3672916666667,NA,411.649993896484,NA,NA,1.10796903966305,NA,NA,NA,NA,NA,1.11322916174928,NA,NA,12.3647845908999,NA,NA,NA,-4.02776052306094,NA,NA,NA,NA,NA,3.0363,NA,6.87818159623582,3.82650000398809
2019-02-10,0,NA,6.26250038146975,1,4.08500061035159,8.29999694824221,41.9922915597757,1,302.088332176209,1,3.3370624879996,1,6.39112498859564,NA,95.66625,NA,411.649993896484,NA,NA,1.140884140584,NA,NA,NA,NA,NA,1.05187499398987,NA,NA,0.655599579215049,NA,NA,NA,-27.9488031590978,NA,NA,NA,NA,NA,3.0731,NA,6.9320007324219,3.91709997653961
2019-02-11,5.10000002395828,NA,2.1006224314372,1,0.135003662109398,4.92998657226565,45.5224996532002,1,293.012292544047,1,0.863750001367103,1,5.26020834346612,NA,96.3358333333333,NA,411.649993896484,NA,NA,0.748132355210448,NA,NA,NA,NA,NA,1.07197917376955,NA,NA,1.33980435132981,NA,NA,NA,-29.3083482397099,NA,NA,NA,NA,NA,3.1044,NA,2.35317798961295,0.796272727068174
2019-02-12,1.10000001222943,NA,0.712291336059594,1,-0.0999969482421647,1.72500000000002,43.141458461682,1,291.318333943685,1,0.905416664977869,1,4.13562501966953,NA,98.1825,NA,411.649993896484,NA,NA,0.839564462502797,NA,NA,NA,NA,NA,0.830312500397364,NA,NA,3.26577688381075,NA,NA,NA,12.1485271354516,NA,NA,NA,NA,NA,3.1358,NA,0.818182650479427,0.931590909307653
2019-02-13,0.300000003335298,NA,2.77000007629397,1,1.06499633789065,4.07000122070315,22.4050000210603,1,314.136251131694,1,0.556833334732801,1,4.02624999980132,NA,98.781875,NA,411.649993896484,NA,NA,0.640574811802556,NA,NA,NA,NA,NA,0.744479161997636,NA,NA,-2.28363274782896,NA,NA,NA,-20.0513712416092,NA,NA,NA,NA,NA,3.1672,NA,3.08100128173831,0.676300007104874
2019-02-14,0,NA,5.60395901997886,1,3.04000244140627,8.78000793457034,105.729581639171,1,272.948541323344,1,3.72095831980308,1,3.26939583818118,NA,98.976875,NA,411.649993896484,NA,NA,1.19940405416613,NA,NA,NA,NA,NA,0.446770833494762,NA,NA,9.11051266267896,NA,NA,NA,6.36812469363213,NA,NA,NA,NA,NA,3.1985,NA,6.46591131036934,4.4799545136365
2019-02-15,0,NA,8.81208381652833,1,5.2600036621094,13.3449951171875,127.711042592923,1,261.969374020895,1,6.7747499893109,1,3.43979166199764,NA,98.8141666666667,NA,411.649993896484,NA,NA,2.12322425973252,NA,NA,NA,NA,NA,0.334374997726021,NA,NA,8.85324956228336,NA,NA,NA,11.8308667615056,NA,NA,NA,NA,NA,3.2299,NA,11.075000554865,8.94363636320287
2019-02-16,0,NA,11.6729173024495,1,7.65000305175784,16.840005493164,130.808959404628,1,263.181250890096,1,10.1157708267371,1,3.89008330802123,NA,98.2372916666667,NA,411.649993896484,NA,NA,2.09393090898326,NA,NA,NA,NA,NA,0.418020833283663,NA,NA,18.6218642819052,NA,NA,NA,2.06822324792542,NA,NA,NA,NA,NA,3.2505,NA,14.3109083695845,12.8829545324499
2019-02-17,0,NA,10.9981246948242,1,6.46500549316409,16.2000061035157,130.346249351899,1,264.529374758403,1,9.16710417469343,1,2.95758334329973,NA,97.9466666666667,NA,411.649993896484,NA,NA,2.28571691790906,NA,NA,NA,NA,NA,0.283333335149412,NA,NA,13.9987179460004,NA,NA,NA,17.7567432572445,NA,NA,NA,NA,NA,3.2711,NA,13.0854542125355,10.5319545702501
2019-02-18,0,NA,11.4454157511393,1,7.99999389648439,16.609994506836,135.363542546829,1,262.275000572205,1,9.93406250079473,1,3.03175000598033,NA,97.50625,NA,411.649993896484,NA,NA,2.17404492808661,NA,NA,NA,NA,NA,0.23635416609856,NA,NA,12.4721268595507,NA,NA,NA,24.7961640111656,NA,NA,NA,NA,NA,3.2917,NA,14.1013594193892,12.3310000029477
2019-02-19,0.800000008894131,NA,6.82708447774254,1,4.06000671386721,10.7950073242187,76.7262498935063,1,277.945832252502,1,4.35537499437729,1,3.66881250838439,NA,97.22375,NA,411.649993896484,NA,NA,1.71149397187401,NA,NA,NA,NA,NA,0.61479166833063,NA,NA,8.42354773939585,NA,NA,NA,-10.5116648872693,NA,NA,NA,NA,NA,3.3124,NA,7.48681862571025,4.1724090711637
2019-02-20,0,NA,4.88666687011721,1,2.49500427246096,7.71500549316409,76.6368749539058,1,284.388124783834,1,2.51102084169785,1,2.7737499922514,NA,97.7064583333333,NA,411.649993896484,NA,NA,1.92872958568235,NA,NA,NA,NA,NA,0.528229167374472,NA,NA,13.5288478173316,NA,NA,NA,5.05732139945035,NA,NA,NA,NA,NA,3.333,NA,5.87954378995031,3.18254546143792
2019-02-21,3.00000011193334,NA,5.87895927429202,1,3.59501037597659,8.09000549316409,54.8681251257658,1,312.272292455037,1,1.89631250935296,1,3.22756251692772,NA,97.9558333333333,NA,411.649993896484,NA,NA,1.45519523198406,NA,NA,NA,NA,NA,0.610520831930141,NA,NA,8.6931546938916,NA,NA,NA,-4.87921251853306,NA,NA,NA,NA,NA,3.3464,NA,6.89682090065698,2.69354546611959
2019-02-22,7.50000010957593,NA,1.97229092915855,1,-3.31500854492185,6.57999572753909,17.9649998297294,1,297.336040814718,1,0.211749999298869,1,3.56143750747045,NA,98.8120833333333,NA,411.649993896484,NA,NA,0.318633997386011,NA,NA,NA,NA,NA,0.601145832488934,NA,NA,1.20794724300504,NA,NA,NA,-22.2210675626993,NA,NA,NA,NA,NA,3.3598,NA,1.47727355957034,0.044590908145024
2019-02-23,0,NA,-1.20374781290688,1,-5.1049865722656,3.04999694824221,127.553958435853,1,230.311457633972,1,2.80320834554732,1,2.09206250558297,NA,99.5570833333333,NA,411.649993896484,NA,NA,1.40192676599448,NA,NA,NA,NA,NA,0.22124999986651,NA,NA,21.7384641465421,NA,NA,NA,25.8789518177509,NA,NA,NA,NA,NA,3.3733,NA,0.323183371804002,3.59890910712156
2019-02-24,0,NA,4.69541638692222,1,-0.0600036621093522,8.82999572753909,116.519584096968,1,266.351041475932,1,6.3355833341678,1,2.09545833664015,NA,99.2754166666667,NA,411.649993896484,NA,NA,2.47453824492792,NA,NA,NA,NA,NA,0.246875001505638,NA,NA,12.120542567689,NA,NA,NA,24.8882817396274,NA,NA,NA,NA,NA,3.3867,NA,5.84681784889917,6.93699999289079
2019-02-25,0,NA,8.79291623433432,1,5.56499633789065,12.3700042724609,144.350625872612,1,266.37291653951,1,9.08091667294503,1,3.69343753159046,NA,99.1229166666667,NA,411.649993896484,NA,NA,2.76293418828087,NA,NA,NA,NA,NA,0.520104165188968,NA,NA,22.9094358732303,NA,NA,NA,6.70770849784214,NA,NA,NA,NA,NA,3.4002,NA,10.5109094793146,10.5110000697049
2019-02-26,0,NA,8.1385405222575,1,4.98999938964846,10.475,107.424375981092,1,285.802291552226,1,6.4209166765213,1,3.35983333736658,NA,98.7429166666667,NA,411.649993896484,NA,NA,2.06039889568153,NA,NA,NA,NA,NA,0.536458333022892,NA,NA,19.7321982107436,NA,NA,NA,6.36064757903416,NA,NA,NA,NA,NA,3.412,NA,8.9377255526456,6.98118181662126
2019-02-27,0,NA,9.77645835876466,1,5.16999206542971,14.3050018310547,152.357292655855,1,268.977292696635,1,6.72393747667472,1,3.13056251158317,NA,98.0995833333333,NA,411.649993896484,NA,NA,2.71716986197862,NA,NA,NA,NA,NA,0.387708333320916,NA,NA,17.6764241019264,NA,NA,NA,24.6173432866732,NA,NA,NA,NA,NA,3.4238,NA,11.943637639826,8.44986361807043
2019-02-28,0,NA,9.76416740417481,1,7.18499145507815,11.9500061035156,135.800209733347,1,281.163124720256,1,6.30145832399527,1,3.81068752706051,NA,96.8158333333333,NA,411.649993896484,NA,NA,3.12397619984889,NA,NA,NA,NA,NA,0.74135416187346,NA,NA,27.3033386785537,NA,NA,NA,10.8410419027011,NA,NA,NA,NA,NA,3.4356,NA,10.7536338112571,6.59599995613098
2019-03-01,5.60000000332366,NA,5.61145935058596,1,1.6350036621094,7.59000549316409,34.7747919062774,1,333.564581553141,1,0.383125000769117,1,2.94002083937327,NA,96.66625,NA,411.649993896484,NA,NA,1.20910000587416,NA,NA,NA,NA,NA,0.566458331421018,NA,NA,16.5483300761941,NA,NA,NA,-19.9471134841442,NA,NA,NA,NA,NA,3.4474,NA,6.68863969282673,0.41168182216246
2019-03-02,0,NA,2.3408339182536,1,0.480004882812523,4.5100036621094,29.1615205978353,1,309.815835316976,1,0.635812495835125,1,2.30302082995574,NA,97.0227083333333,NA,411.649993896484,NA,NA,0.824425937297444,NA,NA,NA,NA,NA,0.372812498050431,NA,NA,1.25679468115171,NA,NA,NA,-8.36085216204325,NA,NA,NA,NA,NA,3.4592,NA,2.48681723854761,0.789045445621014
2019-03-03,0.300000003335299,NA,8.32958310445152,1,4.87000427246096,10.3950134277344,81.3081248613695,1,323.025418599446,1,2.68718750340243,1,5.33362499872843,NA,96.4510416666667,NA,411.649993896484,NA,NA,2.69495829501587,NA,NA,NA,NA,NA,0.991145829980571,NA,NA,27.2208874039352,NA,NA,NA,-5.26540227731068,NA,NA,NA,NA,NA,3.4689,NA,9.05416641235354,3.41095834970474
2019-03-04,0.700000007782364,NA,9.27729250590007,1,3.47500000000002,13.9199920654297,89.2529166142145,1,296.042709350586,1,5.22177083417773,1,5.9875000367562,NA,95.3252083333333,NA,411.649993896484,NA,NA,2.83961308506938,NA,NA,NA,NA,NA,1.1300000064075,NA,NA,28.31623581176,NA,NA,NA,-23.4121001561483,NA,NA,NA,NA,NA,3.4786,NA,11.8012507120768,7.69895833730698
